[2023-05-27 17:15:59] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /images/point_ill.png, Body: undefined}
[2023-05-28 10:05:34] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /images/cart.png, Body: undefined}
[2023-05-28 10:05:34] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /images/product3.png, Body: undefined}
[2023-05-28 10:05:34] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /images/product7.png, Body: undefined}
[2023-05-28 10:05:34] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /images/product35.png, Body: undefined}
[2023-05-28 10:05:34] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /images/product42.png, Body: undefined}
[2023-05-28 10:05:34] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /images/product24.png, Body: undefined}
[2023-05-28 10:05:34] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /images/product19.png, Body: undefined}
[2023-05-28 10:05:34] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /images/product50.png, Body: undefined}
[2023-05-28 10:05:34] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /images/product38.png, Body: undefined}
[2023-05-28 10:05:34] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 10:05:34] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/quiz/get_random, Body: undefined}
[2023-05-28 10:05:34] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 10:05:34] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 10:05:34] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/product/get_product_by_likes, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/point_ill.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/cart_ill.webp, Body: undefined}
[2023-05-28 11:03:02] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/question_ill.jpg, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/dev_ill.avif, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/dev_img.jpg, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/spec1.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product41.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product32.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/isLoading.gif, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product35.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/cart.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product3.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product7.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product42.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product24.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product19.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product50.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product38.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/product/get_product_by_likes, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/isLoading.gif, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/point_ill.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/cart_ill.webp, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/question_ill.jpg, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/dev_ill.avif, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/dev_img.jpg, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/spec1.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/product/get_product_by_likes, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product32.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/cart.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product41.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product3.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product35.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product7.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product42.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product24.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product19.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product50.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product38.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/isLoading.gif, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/product/get_product_by_likes, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/isLoading.gif, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/logout, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/product/get_product_by_likes, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/point_ill.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/cart_ill.webp, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/question_ill.jpg, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/dev_ill.avif, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/dev_img.jpg, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/spec1.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/isLoading.gif, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product32.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/cart.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product41.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product3.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product35.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product7.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product42.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product24.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product19.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product50.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /images/product38.png, Body: undefined}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-28 11:03:02] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-28 11:03:02] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::ffff:127.0.0.1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
